"","site","Survey","date","year","plot","sp","sp2","wdt_1"
"581","Middle Creek 2","2020s","2/3/2019",2019,31,"Acrothamnus montanus","Acrothamnus",4
"582","Middle Creek 2","2020s","2/3/2019",2019,31,"Acrothamnus montanus","Acrothamnus",12
"583","Middle Creek 2","2020s","2/3/2019",2019,31,"Acrothamnus montanus","Acrothamnus",15
"584","Middle Creek 2","2020s","2/3/2019",2019,31,"Acrothamnus montanus","Acrothamnus",26
"585","Middle Creek 2","2020s","2/3/2019",2019,31,"Acrothamnus montanus","Acrothamnus",26
"586","Middle Creek 2","2020s","2/3/2019",2019,32,"Acrothamnus montanus","Acrothamnus",11
"587","Middle Creek 2","2020s","2/3/2019",2019,32,"Acrothamnus montanus","Acrothamnus",42
"588","Middle Creek 2","2020s","2/3/2019",2019,33,"Acrothamnus montanus","Acrothamnus",1
"589","Middle Creek 2","2020s","2/3/2019",2019,33,"Acrothamnus montanus","Acrothamnus",2
"590","Middle Creek 2","2020s","2/3/2019",2019,33,"Acrothamnus montanus","Acrothamnus",6
"591","Middle Creek 2","2020s","2/3/2019",2019,33,"Acrothamnus montanus","Acrothamnus",10
"592","Middle Creek 2","2020s","2/3/2019",2019,33,"Acrothamnus montanus","Acrothamnus",49
"593","Middle Creek 2","2020s","2/3/2019",2019,34,"Acrothamnus montanus","Acrothamnus",1
"594","Middle Creek 2","2020s","2/3/2019",2019,34,"Acrothamnus montanus","Acrothamnus",3
"595","Middle Creek 2","2020s","2/3/2019",2019,34,"Acrothamnus montanus","Acrothamnus",5
"596","Middle Creek 2","2020s","2/3/2019",2019,34,"Acrothamnus montanus","Acrothamnus",6
"597","Middle Creek 2","2020s","2/3/2019",2019,34,"Acrothamnus montanus","Acrothamnus",13
"598","Middle Creek 2","2020s","2/3/2019",2019,34,"Acrothamnus montanus","Acrothamnus",18
"599","Middle Creek 2","2020s","2/3/2019",2019,34,"Acrothamnus montanus","Acrothamnus",26
"600","Middle Creek 2","2020s","2/3/2019",2019,34,"Acrothamnus montanus","Acrothamnus",28
"601","Middle Creek 2","2020s","2/3/2019",2019,34,"Acrothamnus montanus","Acrothamnus",39
"602","Middle Creek 2","2020s","2/3/2019",2019,34,"Acrothamnus montanus","Acrothamnus",42
"603","Middle Creek 2","2020s","2/3/2019",2019,34,"Acrothamnus montanus","Acrothamnus",43
"604","Middle Creek 2","2020s","2/3/2019",2019,34,"Acrothamnus montanus","Acrothamnus",99
"605","Middle Creek 2","2020s","2/3/2019",2019,35,"Acrothamnus montanus","Acrothamnus",1
"606","Middle Creek 2","2020s","2/3/2019",2019,35,"Acrothamnus montanus","Acrothamnus",4
"607","Middle Creek 2","2020s","2/3/2019",2019,35,"Acrothamnus montanus","Acrothamnus",21
"608","Middle Creek 2","2020s","2/3/2019",2019,35,"Acrothamnus montanus","Acrothamnus",70
"609","Middle Creek 2","2020s","2/3/2019",2019,35,"Acrothamnus montanus","Acrothamnus",88
"610","Middle Creek 2","2020s","2/3/2019",2019,36,"Acrothamnus montanus","Acrothamnus",30
"611","Middle Creek 2","2020s","2/3/2019",2019,36,"Acrothamnus montanus","Acrothamnus",37
"612","Middle Creek 2","2020s","2/3/2019",2019,36,"Acrothamnus montanus","Acrothamnus",61
"613","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",1
"614","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",1
"615","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",1
"616","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",1
"617","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",2
"618","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",2
"619","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",2
"620","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",2
"621","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",2
"622","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",4
"623","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",4
"624","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",5
"625","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",5
"626","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",6
"627","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",8
"628","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",10
"629","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",11
"630","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",15
"631","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",19
"632","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",20
"633","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",20
"634","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",25
"635","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",26
"636","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",30
"637","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",51
"638","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",2
"639","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",2
"640","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",2
"641","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",3
"642","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",4
"643","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",4
"644","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",5
"645","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",6
"646","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",6
"647","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",7
"648","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",8
"649","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",11
"650","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",14
"651","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",14
"652","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",15
"653","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",18
"654","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",18
"655","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",20
"656","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",28
"657","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",31
"658","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",39
"659","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",65
"660","Middle Creek 2","2020s","2/3/2019",2019,39,"Acrothamnus montanus","Acrothamnus",3
"661","Middle Creek 2","2020s","2/3/2019",2019,39,"Acrothamnus montanus","Acrothamnus",5
"662","Middle Creek 2","2020s","2/3/2019",2019,39,"Acrothamnus montanus","Acrothamnus",6
"663","Middle Creek 2","2020s","2/3/2019",2019,39,"Acrothamnus montanus","Acrothamnus",6
"664","Middle Creek 2","2020s","2/3/2019",2019,39,"Acrothamnus montanus","Acrothamnus",6
"665","Middle Creek 2","2020s","2/3/2019",2019,39,"Acrothamnus montanus","Acrothamnus",9
"666","Middle Creek 2","2020s","2/3/2019",2019,39,"Acrothamnus montanus","Acrothamnus",15
"667","Middle Creek 2","2020s","2/3/2019",2019,39,"Acrothamnus montanus","Acrothamnus",39
"668","Middle Creek 2","2020s","2/3/2019",2019,39,"Acrothamnus montanus","Acrothamnus",44
"669","Middle Creek 2","2020s","2/3/2019",2019,39,"Acrothamnus montanus","Acrothamnus",46
"670","Middle Creek 2","2020s","2/3/2019",2019,39,"Acrothamnus montanus","Acrothamnus",69
"671","Middle Creek 2","2020s","2/3/2019",2019,40,"Acrothamnus montanus","Acrothamnus",6
"672","Middle Creek 2","2020s","2/3/2019",2019,40,"Acrothamnus montanus","Acrothamnus",30
"673","Middle Creek 2","2020s","2/3/2019",2019,40,"Acrothamnus montanus","Acrothamnus",31
"674","Heathy Spur 1","2020s","16/3/2019",2019,1,"Acrothamnus montanus","Acrothamnus",3
"675","Heathy Spur 1","2020s","16/3/2019",2019,1,"Acrothamnus montanus","Acrothamnus",4
"676","Heathy Spur 1","2020s","16/3/2019",2019,1,"Acrothamnus montanus","Acrothamnus",4
"677","Heathy Spur 1","2020s","16/3/2019",2019,1,"Acrothamnus montanus","Acrothamnus",4
"678","Heathy Spur 1","2020s","16/3/2019",2019,1,"Acrothamnus montanus","Acrothamnus",5
"679","Heathy Spur 1","2020s","16/3/2019",2019,1,"Acrothamnus montanus","Acrothamnus",7
"680","Heathy Spur 1","2020s","16/3/2019",2019,1,"Acrothamnus montanus","Acrothamnus",8
"681","Heathy Spur 1","2020s","16/3/2019",2019,1,"Acrothamnus montanus","Acrothamnus",9
"682","Heathy Spur 1","2020s","16/3/2019",2019,1,"Acrothamnus montanus","Acrothamnus",13
"683","Heathy Spur 1","2020s","16/3/2019",2019,1,"Acrothamnus montanus","Acrothamnus",15
"684","Heathy Spur 1","2020s","16/3/2019",2019,1,"Acrothamnus montanus","Acrothamnus",18
"685","Heathy Spur 1","2020s","16/3/2019",2019,1,"Acrothamnus montanus","Acrothamnus",20
"686","Heathy Spur 1","2020s","16/3/2019",2019,1,"Acrothamnus montanus","Acrothamnus",21
"687","Heathy Spur 1","2020s","16/3/2019",2019,1,"Acrothamnus montanus","Acrothamnus",37
"688","Heathy Spur 1","2020s","16/3/2019",2019,2,"Acrothamnus montanus","Acrothamnus",1
"689","Heathy Spur 1","2020s","16/3/2019",2019,2,"Acrothamnus montanus","Acrothamnus",2
"690","Heathy Spur 1","2020s","16/3/2019",2019,2,"Acrothamnus montanus","Acrothamnus",2
"691","Heathy Spur 1","2020s","16/3/2019",2019,2,"Acrothamnus montanus","Acrothamnus",2
"692","Heathy Spur 1","2020s","16/3/2019",2019,2,"Acrothamnus montanus","Acrothamnus",4
"693","Heathy Spur 1","2020s","16/3/2019",2019,2,"Acrothamnus montanus","Acrothamnus",4
"694","Heathy Spur 1","2020s","16/3/2019",2019,2,"Acrothamnus montanus","Acrothamnus",6
"695","Heathy Spur 1","2020s","16/3/2019",2019,2,"Acrothamnus montanus","Acrothamnus",7
"696","Heathy Spur 1","2020s","16/3/2019",2019,2,"Acrothamnus montanus","Acrothamnus",13
"697","Heathy Spur 1","2020s","16/3/2019",2019,3,"Acrothamnus montanus","Acrothamnus",5
"698","Heathy Spur 1","2020s","16/3/2019",2019,3,"Acrothamnus montanus","Acrothamnus",7
"699","Heathy Spur 1","2020s","16/3/2019",2019,3,"Acrothamnus montanus","Acrothamnus",10
"700","Heathy Spur 1","2020s","16/3/2019",2019,3,"Acrothamnus montanus","Acrothamnus",10
"701","Heathy Spur 1","2020s","16/3/2019",2019,3,"Acrothamnus montanus","Acrothamnus",18
"702","Heathy Spur 1","2020s","16/3/2019",2019,3,"Acrothamnus montanus","Acrothamnus",24
"703","Heathy Spur 1","2020s","16/3/2019",2019,3,"Acrothamnus montanus","Acrothamnus",25
"704","Heathy Spur 1","2020s","16/3/2019",2019,3,"Acrothamnus montanus","Acrothamnus",27
"705","Heathy Spur 1","2020s","16/3/2019",2019,4,"Acrothamnus montanus","Acrothamnus",1
"706","Heathy Spur 1","2020s","16/3/2019",2019,4,"Acrothamnus montanus","Acrothamnus",3
"707","Heathy Spur 1","2020s","16/3/2019",2019,4,"Acrothamnus montanus","Acrothamnus",4
"708","Heathy Spur 1","2020s","16/3/2019",2019,4,"Acrothamnus montanus","Acrothamnus",4
"709","Heathy Spur 1","2020s","16/3/2019",2019,4,"Acrothamnus montanus","Acrothamnus",7
"710","Heathy Spur 1","2020s","16/3/2019",2019,4,"Acrothamnus montanus","Acrothamnus",8
"711","Heathy Spur 1","2020s","16/3/2019",2019,4,"Acrothamnus montanus","Acrothamnus",9
"712","Heathy Spur 1","2020s","16/3/2019",2019,4,"Acrothamnus montanus","Acrothamnus",9
"713","Heathy Spur 1","2020s","16/3/2019",2019,4,"Acrothamnus montanus","Acrothamnus",11
"714","Heathy Spur 1","2020s","16/3/2019",2019,4,"Acrothamnus montanus","Acrothamnus",11
"715","Heathy Spur 1","2020s","16/3/2019",2019,4,"Acrothamnus montanus","Acrothamnus",26
"716","Heathy Spur 1","2020s","16/3/2019",2019,5,"Acrothamnus montanus","Acrothamnus",1
"717","Heathy Spur 1","2020s","16/3/2019",2019,5,"Acrothamnus montanus","Acrothamnus",2
"718","Heathy Spur 1","2020s","16/3/2019",2019,5,"Acrothamnus montanus","Acrothamnus",2
"719","Heathy Spur 1","2020s","16/3/2019",2019,5,"Acrothamnus montanus","Acrothamnus",3
"720","Heathy Spur 1","2020s","16/3/2019",2019,5,"Acrothamnus montanus","Acrothamnus",3
"721","Heathy Spur 1","2020s","16/3/2019",2019,5,"Acrothamnus montanus","Acrothamnus",3
"722","Heathy Spur 1","2020s","16/3/2019",2019,5,"Acrothamnus montanus","Acrothamnus",3
"723","Heathy Spur 1","2020s","16/3/2019",2019,5,"Acrothamnus montanus","Acrothamnus",3
"724","Heathy Spur 1","2020s","16/3/2019",2019,5,"Acrothamnus montanus","Acrothamnus",3
"725","Heathy Spur 1","2020s","16/3/2019",2019,5,"Acrothamnus montanus","Acrothamnus",3
"726","Heathy Spur 1","2020s","16/3/2019",2019,5,"Acrothamnus montanus","Acrothamnus",4
"727","Heathy Spur 1","2020s","16/3/2019",2019,5,"Acrothamnus montanus","Acrothamnus",4
"728","Heathy Spur 1","2020s","16/3/2019",2019,5,"Acrothamnus montanus","Acrothamnus",5
"729","Heathy Spur 1","2020s","16/3/2019",2019,5,"Acrothamnus montanus","Acrothamnus",6
"730","Heathy Spur 1","2020s","16/3/2019",2019,5,"Acrothamnus montanus","Acrothamnus",6
"731","Heathy Spur 1","2020s","16/3/2019",2019,5,"Acrothamnus montanus","Acrothamnus",6
"732","Heathy Spur 1","2020s","16/3/2019",2019,5,"Acrothamnus montanus","Acrothamnus",9
"733","Heathy Spur 1","2020s","16/3/2019",2019,5,"Acrothamnus montanus","Acrothamnus",10
"734","Heathy Spur 1","2020s","16/3/2019",2019,5,"Acrothamnus montanus","Acrothamnus",11
"735","Heathy Spur 1","2020s","16/3/2019",2019,5,"Acrothamnus montanus","Acrothamnus",12
"736","Heathy Spur 1","2020s","16/3/2019",2019,5,"Acrothamnus montanus","Acrothamnus",27
"737","Heathy Spur 1","2020s","16/3/2019",2019,5,"Acrothamnus montanus","Acrothamnus",28
"738","Heathy Spur 1","2020s","16/3/2019",2019,5,"Acrothamnus montanus","Acrothamnus",51
"739","Heathy Spur 1","2020s","16/3/2019",2019,5,"Acrothamnus montanus","Acrothamnus",53
"740","Heathy Spur 1","2020s","16/3/2019",2019,6,"Acrothamnus montanus","Acrothamnus",1
"741","Heathy Spur 1","2020s","16/3/2019",2019,6,"Acrothamnus montanus","Acrothamnus",1
"742","Heathy Spur 1","2020s","16/3/2019",2019,6,"Acrothamnus montanus","Acrothamnus",3
"743","Heathy Spur 1","2020s","16/3/2019",2019,6,"Acrothamnus montanus","Acrothamnus",4
"744","Heathy Spur 1","2020s","16/3/2019",2019,6,"Acrothamnus montanus","Acrothamnus",6
"745","Heathy Spur 1","2020s","16/3/2019",2019,6,"Acrothamnus montanus","Acrothamnus",7
"746","Heathy Spur 1","2020s","16/3/2019",2019,6,"Acrothamnus montanus","Acrothamnus",8
"747","Heathy Spur 1","2020s","16/3/2019",2019,6,"Acrothamnus montanus","Acrothamnus",9
"748","Heathy Spur 1","2020s","16/3/2019",2019,6,"Acrothamnus montanus","Acrothamnus",10
"749","Heathy Spur 1","2020s","16/3/2019",2019,6,"Acrothamnus montanus","Acrothamnus",10
"750","Heathy Spur 1","2020s","16/3/2019",2019,6,"Acrothamnus montanus","Acrothamnus",12
"751","Heathy Spur 1","2020s","16/3/2019",2019,6,"Acrothamnus montanus","Acrothamnus",12
"752","Heathy Spur 1","2020s","16/3/2019",2019,6,"Acrothamnus montanus","Acrothamnus",12
"753","Heathy Spur 1","2020s","16/3/2019",2019,6,"Acrothamnus montanus","Acrothamnus",15
"754","Heathy Spur 1","2020s","16/3/2019",2019,6,"Acrothamnus montanus","Acrothamnus",15
"755","Heathy Spur 1","2020s","16/3/2019",2019,6,"Acrothamnus montanus","Acrothamnus",16
"756","Heathy Spur 1","2020s","16/3/2019",2019,6,"Acrothamnus montanus","Acrothamnus",28
"757","Heathy Spur 1","2020s","16/3/2019",2019,6,"Acrothamnus montanus","Acrothamnus",35
"758","Heathy Spur 1","2020s","16/3/2019",2019,6,"Acrothamnus montanus","Acrothamnus",42
"759","Heathy Spur 1","2020s","16/3/2019",2019,6,"Acrothamnus montanus","Acrothamnus",50
"760","Heathy Spur 1","2020s","16/3/2019",2019,6,"Acrothamnus montanus","Acrothamnus",52
"761","Heathy Spur 1","2020s","16/3/2019",2019,6,"Acrothamnus montanus","Acrothamnus",69
"762","Heathy Spur 1","2020s","16/3/2019",2019,7,"Acrothamnus montanus","Acrothamnus",3
"763","Heathy Spur 1","2020s","16/3/2019",2019,7,"Acrothamnus montanus","Acrothamnus",3
"764","Heathy Spur 1","2020s","16/3/2019",2019,7,"Acrothamnus montanus","Acrothamnus",4
"765","Heathy Spur 1","2020s","16/3/2019",2019,7,"Acrothamnus montanus","Acrothamnus",4
"766","Heathy Spur 1","2020s","16/3/2019",2019,7,"Acrothamnus montanus","Acrothamnus",4
"767","Heathy Spur 1","2020s","16/3/2019",2019,7,"Acrothamnus montanus","Acrothamnus",5
"768","Heathy Spur 1","2020s","16/3/2019",2019,7,"Acrothamnus montanus","Acrothamnus",5
"769","Heathy Spur 1","2020s","16/3/2019",2019,7,"Acrothamnus montanus","Acrothamnus",6
"770","Heathy Spur 1","2020s","16/3/2019",2019,7,"Acrothamnus montanus","Acrothamnus",7
"771","Heathy Spur 1","2020s","16/3/2019",2019,7,"Acrothamnus montanus","Acrothamnus",8
"772","Heathy Spur 1","2020s","16/3/2019",2019,7,"Acrothamnus montanus","Acrothamnus",9
"773","Heathy Spur 1","2020s","16/3/2019",2019,7,"Acrothamnus montanus","Acrothamnus",9
"774","Heathy Spur 1","2020s","16/3/2019",2019,7,"Acrothamnus montanus","Acrothamnus",10
"775","Heathy Spur 1","2020s","16/3/2019",2019,7,"Acrothamnus montanus","Acrothamnus",10
"776","Heathy Spur 1","2020s","16/3/2019",2019,7,"Acrothamnus montanus","Acrothamnus",12
"777","Heathy Spur 1","2020s","16/3/2019",2019,7,"Acrothamnus montanus","Acrothamnus",12
"778","Heathy Spur 1","2020s","16/3/2019",2019,7,"Acrothamnus montanus","Acrothamnus",14
"779","Heathy Spur 1","2020s","16/3/2019",2019,7,"Acrothamnus montanus","Acrothamnus",17
"780","Heathy Spur 1","2020s","16/3/2019",2019,7,"Acrothamnus montanus","Acrothamnus",19
"781","Heathy Spur 1","2020s","16/3/2019",2019,7,"Acrothamnus montanus","Acrothamnus",20
"782","Heathy Spur 1","2020s","16/3/2019",2019,7,"Acrothamnus montanus","Acrothamnus",21
"783","Heathy Spur 1","2020s","16/3/2019",2019,7,"Acrothamnus montanus","Acrothamnus",22
"784","Heathy Spur 1","2020s","16/3/2019",2019,7,"Acrothamnus montanus","Acrothamnus",23
"785","Heathy Spur 1","2020s","16/3/2019",2019,7,"Acrothamnus montanus","Acrothamnus",23
"786","Heathy Spur 1","2020s","16/3/2019",2019,7,"Acrothamnus montanus","Acrothamnus",26
"787","Heathy Spur 1","2020s","16/3/2019",2019,7,"Acrothamnus montanus","Acrothamnus",28
"788","Heathy Spur 1","2020s","16/3/2019",2019,7,"Acrothamnus montanus","Acrothamnus",32
"789","Heathy Spur 1","2020s","16/3/2019",2019,8,"Acrothamnus montanus","Acrothamnus",3
"790","Heathy Spur 1","2020s","16/3/2019",2019,8,"Acrothamnus montanus","Acrothamnus",3
"791","Heathy Spur 1","2020s","16/3/2019",2019,8,"Acrothamnus montanus","Acrothamnus",3
"792","Heathy Spur 1","2020s","16/3/2019",2019,8,"Acrothamnus montanus","Acrothamnus",3
"793","Heathy Spur 1","2020s","16/3/2019",2019,8,"Acrothamnus montanus","Acrothamnus",3
"794","Heathy Spur 1","2020s","16/3/2019",2019,8,"Acrothamnus montanus","Acrothamnus",3
"795","Heathy Spur 1","2020s","16/3/2019",2019,8,"Acrothamnus montanus","Acrothamnus",4
"796","Heathy Spur 1","2020s","16/3/2019",2019,8,"Acrothamnus montanus","Acrothamnus",5
"797","Heathy Spur 1","2020s","16/3/2019",2019,8,"Acrothamnus montanus","Acrothamnus",5
"798","Heathy Spur 1","2020s","16/3/2019",2019,8,"Acrothamnus montanus","Acrothamnus",6
"799","Heathy Spur 1","2020s","16/3/2019",2019,8,"Acrothamnus montanus","Acrothamnus",7
"800","Heathy Spur 1","2020s","16/3/2019",2019,8,"Acrothamnus montanus","Acrothamnus",7
"801","Heathy Spur 1","2020s","16/3/2019",2019,8,"Acrothamnus montanus","Acrothamnus",8
"802","Heathy Spur 1","2020s","16/3/2019",2019,8,"Acrothamnus montanus","Acrothamnus",8
"803","Heathy Spur 1","2020s","16/3/2019",2019,8,"Acrothamnus montanus","Acrothamnus",8
"804","Heathy Spur 1","2020s","16/3/2019",2019,8,"Acrothamnus montanus","Acrothamnus",10
"805","Heathy Spur 1","2020s","16/3/2019",2019,8,"Acrothamnus montanus","Acrothamnus",12
"806","Heathy Spur 1","2020s","16/3/2019",2019,8,"Acrothamnus montanus","Acrothamnus",12
"807","Heathy Spur 1","2020s","16/3/2019",2019,8,"Acrothamnus montanus","Acrothamnus",14
"808","Heathy Spur 1","2020s","16/3/2019",2019,8,"Acrothamnus montanus","Acrothamnus",20
"809","Heathy Spur 1","2020s","16/3/2019",2019,8,"Acrothamnus montanus","Acrothamnus",22
"810","Heathy Spur 1","2020s","16/3/2019",2019,8,"Acrothamnus montanus","Acrothamnus",31
"811","Heathy Spur 1","2020s","16/3/2019",2019,8,"Acrothamnus montanus","Acrothamnus",53
"812","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",2
"813","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",2
"814","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",2
"815","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",4
"816","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",4
"817","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",4
"818","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",4
"819","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",4
"820","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",4
"821","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",4
"822","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",4
"823","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",5
"824","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",5
"825","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",5
"826","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",6
"827","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",6
"828","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",6
"829","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",6
"830","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",7
"831","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",8
"832","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",8
"833","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",8
"834","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",8
"835","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",9
"836","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",9
"837","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",9
"838","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",10
"839","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",10
"840","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",10
"841","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",10
"842","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",13
"843","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",13
"844","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",13
"845","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",14
"846","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",14
"847","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",15
"848","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",15
"849","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",16
"850","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",16
"851","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",16
"852","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",17
"853","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",20
"854","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",20
"855","Heathy Spur 1","2020s","16/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",23
