"","site","Survey","date","year","plot","sp","sp2","wdt_1","wdt_2","ht","area","area_m","notes","X","X.1","X.2"
"470","Middle Creek 2","2020s","2/3/2019",2019,5,"Acrothamnus montanus","Acrothamnus",63,39,56,3117,153375,0,311715338,"",NA
"471","Middle Creek 2","2020s","2/3/2019",2019,6,"Acrothamnus montanus","Acrothamnus",6,4,7,28,2735,0,282735,"",NA
"472","Middle Creek 2","2020s","2/3/2019",2019,6,"Acrothamnus montanus","Acrothamnus",9,4,10,63,615375,0,6361538,"",NA
"473","Middle Creek 2","2020s","2/3/2019",2019,6,"Acrothamnus montanus","Acrothamnus",96,81,45,7238,16,0,7238016,"",NA
"474","Middle Creek 2","2020s","2/3/2019",2019,7,"Acrothamnus montanus","Acrothamnus",1,1,6,0,785375,7,8,"5.40E+00",NA
"475","Middle Creek 2","2020s","2/3/2019",2019,7,"Acrothamnus montanus","Acrothamnus",1,1,5,0,785375,7,8,"5.40E+00",NA
"476","Middle Creek 2","2020s","2/3/2019",2019,7,"Acrothamnus montanus","Acrothamnus",8,4,10,50,264,0,50264,"",NA
"477","Middle Creek 2","2020s","2/3/2019",2019,7,"Acrothamnus montanus","Acrothamnus",65,62,37,3318,209375,0,331820938,"",NA
"478","Middle Creek 2","2020s","2/3/2019",2019,7,"Acrothamnus montanus","Acrothamnus",65,59,41,3318,209375,0,331820938,"",NA
"479","Middle Creek 2","2020s","2/3/2019",2019,8,"Acrothamnus montanus","Acrothamnus",8,9,10,50,264,0,50264,"",NA
"480","Middle Creek 2","2020s","2/3/2019",2019,8,"Acrothamnus montanus","Acrothamnus",24,12,23,452,376,0,452376,"",NA
"481","Middle Creek 2","2020s","2/3/2019",2019,8,"Acrothamnus montanus","Acrothamnus",35,32,35,962,84375,0,96208438,"",NA
"482","Middle Creek 2","2020s","2/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",16,12,13,201,56,0,201056,"",NA
"483","Middle Creek 2","2020s","2/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",65,43,24,3318,209375,0,331820938,"",NA
"484","Middle Creek 2","2020s","2/3/2019",2019,9,"Acrothamnus montanus","Acrothamnus",78,66,36,4778,2215,0,47782215,"",NA
"485","Middle Creek 2","2020s","2/3/2019",2019,10,"Acrothamnus montanus","Acrothamnus",3,1,7,7,68375,0,706838,"",NA
"486","Middle Creek 2","2020s","2/3/2019",2019,10,"Acrothamnus montanus","Acrothamnus",11,5,12,95,30375,0,9503038,"",NA
"487","Middle Creek 2","2020s","2/3/2019",2019,10,"Acrothamnus montanus","Acrothamnus",74,80,35,4300,7135,0,43007135,"",NA
"488","Middle Creek 2","2020s","2/3/2019",2019,10,"Acrothamnus montanus","Acrothamnus",99,90,36,11689,5215,1,16895215,"",NA
"489","Middle Creek 2","2020s","2/3/2019",2019,11,"Acrothamnus montanus","Acrothamnus",4,6,6,12,566,0,12566,"",NA
"490","Middle Creek 2","2020s","2/3/2019",2019,11,"Acrothamnus montanus","Acrothamnus",12,6,18,113,94,0,113094,"",NA
"491","Middle Creek 2","2020s","2/3/2019",2019,11,"Acrothamnus montanus","Acrothamnus",13,11,11,132,728375,0,13272838,"",NA
"492","Middle Creek 2","2020s","2/3/2019",2019,11,"Acrothamnus montanus","Acrothamnus",33,18,22,855,273375,0,85527338,"",NA
"493","Middle Creek 2","2020s","2/3/2019",2019,11,"Acrothamnus montanus","Acrothamnus",56,59,23,2462,936,0,2462936,"",NA
"494","Middle Creek 2","2020s","2/3/2019",2019,12,"Acrothamnus montanus","Acrothamnus",1,1,3,0,785375,7,8,"5.40E+00",NA
"495","Middle Creek 2","2020s","2/3/2019",2019,12,"Acrothamnus montanus","Acrothamnus",1,1,2,0,785375,7,8,"5.40E+00",NA
"496","Middle Creek 2","2020s","2/3/2019",2019,12,"Acrothamnus montanus","Acrothamnus",1,1,3,0,785375,7,8,"5.40E+00",NA
"497","Middle Creek 2","2020s","2/3/2019",2019,12,"Acrothamnus montanus","Acrothamnus",2,2,6,3,1415,0,31415,"",NA
"498","Middle Creek 2","2020s","2/3/2019",2019,12,"Acrothamnus montanus","Acrothamnus",4,3,9,12,566,0,12566,"",NA
"499","Middle Creek 2","2020s","2/3/2019",2019,12,"Acrothamnus montanus","Acrothamnus",4,3,9,12,566,0,12566,"",NA
"500","Middle Creek 2","2020s","2/3/2019",2019,12,"Acrothamnus montanus","Acrothamnus",5,6,9,19,634375,0,1963438,"",NA
"501","Middle Creek 2","2020s","2/3/2019",2019,12,"Acrothamnus montanus","Acrothamnus",7,6,14,38,483375,0,3848338,"",NA
"502","Middle Creek 2","2020s","2/3/2019",2019,12,"Acrothamnus montanus","Acrothamnus",12,7,11,113,94,0,113094,"",NA
"503","Middle Creek 2","2020s","2/3/2019",2019,12,"Acrothamnus montanus","Acrothamnus",18,15,17,254,4615,0,2544615,"",NA
"504","Middle Creek 2","2020s","2/3/2019",2019,12,"Acrothamnus montanus","Acrothamnus",56,65,27,2462,936,0,2462936,"",NA
"505","Middle Creek 2","2020s","2/3/2019",2019,13,"Acrothamnus montanus","Acrothamnus",9,9,11,63,615375,0,6361538,"",NA
"506","Middle Creek 2","2020s","2/3/2019",2019,13,"Acrothamnus montanus","Acrothamnus",95,88,40,7088,9375,0,708800938,"",NA
"507","Middle Creek 2","2020s","2/3/2019",2019,15,"Acrothamnus montanus","Acrothamnus",3,2,4,7,68375,0,706838,"",NA
"508","Middle Creek 2","2020s","2/3/2019",2019,15,"Acrothamnus montanus","Acrothamnus",5,4,8,19,634375,0,1963438,"",NA
"509","Middle Creek 2","2020s","2/3/2019",2019,15,"Acrothamnus montanus","Acrothamnus",18,16,14,254,4615,0,2544615,"",NA
"510","Middle Creek 2","2020s","2/3/2019",2019,15,"Acrothamnus montanus","Acrothamnus",29,43,25,660,500375,0,66050038,"",NA
"511","Middle Creek 2","2020s","2/3/2019",2019,15,"Acrothamnus montanus","Acrothamnus",33,34,32,855,273375,0,85527338,"",NA
"512","Middle Creek 2","2020s","2/3/2019",2019,15,"Acrothamnus montanus","Acrothamnus",35,28,27,962,84375,0,96208438,"",NA
"513","Middle Creek 2","2020s","2/3/2019",2019,15,"Acrothamnus montanus","Acrothamnus",38,34,29,1134,815,0,11340815,"",NA
"514","Middle Creek 2","2020s","2/3/2019",2019,15,"Acrothamnus montanus","Acrothamnus",53,38,37,2206,118375,0,220611838,"",NA
"515","Middle Creek 2","2020s","2/3/2019",2019,16,"Acrothamnus montanus","Acrothamnus",7,5,12,38,483375,0,3848338,"",NA
"516","Middle Creek 2","2020s","2/3/2019",2019,16,"Acrothamnus montanus","Acrothamnus",10,9,21,78,5375,0,785375,"",NA
"517","Middle Creek 2","2020s","2/3/2019",2019,16,"Acrothamnus montanus","Acrothamnus",20,13,18,314,15,0,31415,"",NA
"518","Middle Creek 2","2020s","2/3/2019",2019,16,"Acrothamnus montanus","Acrothamnus",50,30,22,1963,4375,0,19634375,"",NA
"519","Middle Creek 2","2020s","2/3/2019",2019,16,"Acrothamnus montanus","Acrothamnus",74,46,25,4300,7135,0,43007135,"",NA
"520","Middle Creek 2","2020s","2/3/2019",2019,17,"Acrothamnus montanus","Acrothamnus",14,9,12,153,9335,0,1539335,"",NA
"521","Middle Creek 2","2020s","2/3/2019",2019,17,"Acrothamnus montanus","Acrothamnus",14,10,20,153,9335,0,1539335,"",NA
"522","Middle Creek 2","2020s","2/3/2019",2019,17,"Acrothamnus montanus","Acrothamnus",17,19,19,226,973375,0,22697338,"",NA
"523","Middle Creek 2","2020s","2/3/2019",2019,17,"Acrothamnus montanus","Acrothamnus",26,23,31,530,9135,0,5309135,"",NA
"524","Middle Creek 2","2020s","2/3/2019",2019,17,"Acrothamnus montanus","Acrothamnus",63,59,36,3117,153375,0,311715338,"",NA
"525","Middle Creek 2","2020s","2/3/2019",2019,17,"Acrothamnus montanus","Acrothamnus",63,51,26,3117,153375,0,311715338,"",NA
"526","Middle Creek 2","2020s","2/3/2019",2019,17,"Acrothamnus montanus","Acrothamnus",71,53,24,3959,75375,0,395907538,"",NA
"527","Middle Creek 2","2020s","2/3/2019",2019,21,"Acrothamnus montanus","Acrothamnus",18,20,21,254,4615,0,2544615,"",NA
"528","Middle Creek 2","2020s","2/3/2019",2019,21,"Acrothamnus montanus","Acrothamnus",51,62,29,2042,760375,0,204276038,"",NA
"529","Middle Creek 2","2020s","2/3/2019",2019,21,"Acrothamnus montanus","Acrothamnus",54,35,25,2290,1535,0,22901535,"",NA
"530","Middle Creek 2","2020s","2/3/2019",2019,22,"Acrothamnus montanus","Acrothamnus",20,21,20,314,15,0,31415,"",NA
"531","Middle Creek 2","2020s","2/3/2019",2019,22,"Acrothamnus montanus","Acrothamnus",24,20,20,452,376,0,452376,"",NA
"532","Middle Creek 2","2020s","2/3/2019",2019,22,"Acrothamnus montanus","Acrothamnus",29,20,17,660,500375,0,66050038,"",NA
"533","Middle Creek 2","2020s","2/3/2019",2019,22,"Acrothamnus montanus","Acrothamnus",35,34,24,962,84375,0,96208438,"",NA
"534","Middle Creek 2","2020s","2/3/2019",2019,22,"Acrothamnus montanus","Acrothamnus",35,34,28,962,84375,0,96208438,"",NA
"535","Middle Creek 2","2020s","2/3/2019",2019,22,"Acrothamnus montanus","Acrothamnus",38,33,31,1134,815,0,11340815,"",NA
"536","Middle Creek 2","2020s","2/3/2019",2019,23,"Acrothamnus montanus","Acrothamnus",2,4,5,3,1415,0,31415,"",NA
"537","Middle Creek 2","2020s","2/3/2019",2019,23,"Acrothamnus montanus","Acrothamnus",3,4,5,7,68375,0,706838,"",NA
"538","Middle Creek 2","2020s","2/3/2019",2019,23,"Acrothamnus montanus","Acrothamnus",3,3,5,7,68375,0,706838,"",NA
"539","Middle Creek 2","2020s","2/3/2019",2019,23,"Acrothamnus montanus","Acrothamnus",3,3,4,7,68375,0,706838,"",NA
"540","Middle Creek 2","2020s","2/3/2019",2019,23,"Acrothamnus montanus","Acrothamnus",3,5,6,7,68375,0,706838,"",NA
"541","Middle Creek 2","2020s","2/3/2019",2019,23,"Acrothamnus montanus","Acrothamnus",3,4,4,7,68375,0,706838,"",NA
"542","Middle Creek 2","2020s","2/3/2019",2019,23,"Acrothamnus montanus","Acrothamnus",4,4,5,12,566,0,12566,"",NA
"543","Middle Creek 2","2020s","2/3/2019",2019,23,"Acrothamnus montanus","Acrothamnus",5,2,7,19,634375,0,1963438,"",NA
"544","Middle Creek 2","2020s","2/3/2019",2019,23,"Acrothamnus montanus","Acrothamnus",6,8,10,28,2735,0,282735,"",NA
"545","Middle Creek 2","2020s","2/3/2019",2019,23,"Acrothamnus montanus","Acrothamnus",8,7,10,50,264,0,50264,"",NA
"546","Middle Creek 2","2020s","2/3/2019",2019,23,"Acrothamnus montanus","Acrothamnus",12,11,13,113,94,0,113094,"",NA
"547","Middle Creek 2","2020s","2/3/2019",2019,23,"Acrothamnus montanus","Acrothamnus",15,16,16,176,709375,0,17670938,"",NA
"548","Middle Creek 2","2020s","2/3/2019",2019,23,"Acrothamnus montanus","Acrothamnus",24,22,25,452,376,0,452376,"",NA
"549","Middle Creek 2","2020s","2/3/2019",2019,23,"Acrothamnus montanus","Acrothamnus",33,28,24,855,273375,0,85527338,"",NA
"550","Middle Creek 2","2020s","2/3/2019",2019,23,"Acrothamnus montanus","Acrothamnus",40,36,28,1256,6,0,12566,"",NA
"551","Middle Creek 2","2020s","2/3/2019",2019,24,"Acrothamnus montanus","Acrothamnus",3,3,3,7,68375,0,706838,"",NA
"552","Middle Creek 2","2020s","2/3/2019",2019,24,"Acrothamnus montanus","Acrothamnus",17,9,15,226,973375,0,22697338,"",NA
"553","Middle Creek 2","2020s","2/3/2019",2019,24,"Acrothamnus montanus","Acrothamnus",49,47,20,1885,685375,0,188568538,"",NA
"554","Middle Creek 2","2020s","2/3/2019",2019,24,"Acrothamnus montanus","Acrothamnus",81,76,26,5152,845375,0,515284538,"",NA
"555","Middle Creek 2","2020s","2/3/2019",2019,25,"Acrothamnus montanus","Acrothamnus",48,42,17,1809,504,0,1809504,"",NA
"556","Middle Creek 2","2020s","2/3/2019",2019,25,"Acrothamnus montanus","Acrothamnus",49,32,24,1885,685375,0,188568538,"",NA
"557","Middle Creek 2","2020s","2/3/2019",2019,25,"Acrothamnus montanus","Acrothamnus",58,36,21,2642,15,0,26420015,"",NA
"558","Middle Creek 2","2020s","2/3/2019",2019,26,"Acrothamnus montanus","Acrothamnus",14,6,8,153,9335,0,1539335,"",NA
"559","Middle Creek 2","2020s","2/3/2019",2019,26,"Acrothamnus montanus","Acrothamnus",71,60,30,3959,75375,0,395907538,"",NA
"560","Middle Creek 2","2020s","2/3/2019",2019,27,"Acrothamnus montanus","Acrothamnus",10,3,4,78,5375,0,785375,"",NA
"561","Middle Creek 2","2020s","2/3/2019",2019,27,"Acrothamnus montanus","Acrothamnus",99,113,34,9676,605375,0,967660538,"",NA
"562","Middle Creek 2","2020s","2/3/2019",2019,29,"Acrothamnus montanus","Acrothamnus",3,3,5,7,68375,0,706838,"",NA
"563","Middle Creek 2","2020s","2/3/2019",2019,29,"Acrothamnus montanus","Acrothamnus",4,5,5,12,566,0,12566,"",NA
"564","Middle Creek 2","2020s","2/3/2019",2019,29,"Acrothamnus montanus","Acrothamnus",11,8,7,95,30375,0,9503038,"",NA
"565","Middle Creek 2","2020s","2/3/2019",2019,29,"Acrothamnus montanus","Acrothamnus",13,23,23,132,728375,0,13272838,"",NA
"566","Middle Creek 2","2020s","2/3/2019",2019,29,"Acrothamnus montanus","Acrothamnus",20,14,8,314,15,0,31415,"",NA
"567","Middle Creek 2","2020s","2/3/2019",2019,29,"Acrothamnus montanus","Acrothamnus",52,63,21,2123,654,0,2123654,"",NA
"568","Middle Creek 2","2020s","2/3/2019",2019,30,"Acrothamnus montanus","Acrothamnus",4,2,5,12,566,0,12566,"",NA
"569","Middle Creek 2","2020s","2/3/2019",2019,30,"Acrothamnus montanus","Acrothamnus",5,4,7,19,634375,0,1963438,"",NA
"570","Middle Creek 2","2020s","2/3/2019",2019,30,"Acrothamnus montanus","Acrothamnus",6,7,7,28,2735,0,282735,"",NA
"571","Middle Creek 2","2020s","2/3/2019",2019,30,"Acrothamnus montanus","Acrothamnus",18,14,17,254,4615,0,2544615,"",NA
"572","Middle Creek 2","2020s","2/3/2019",2019,30,"Acrothamnus montanus","Acrothamnus",65,60,36,3318,209375,0,331820938,"",NA
"573","Middle Creek 2","2020s","2/3/2019",2019,30,"Acrothamnus montanus","Acrothamnus",83,79,31,5410,448375,0,541044838,"",NA
"574","Middle Creek 2","2020s","2/3/2019",2019,31,"Acrothamnus montanus","Acrothamnus",4,5,5,12,566,0,12566,"",NA
"575","Middle Creek 2","2020s","2/3/2019",2019,31,"Acrothamnus montanus","Acrothamnus",12,10,12,113,94,0,113094,"",NA
"576","Middle Creek 2","2020s","2/3/2019",2019,31,"Acrothamnus montanus","Acrothamnus",15,10,10,176,709375,0,17670938,"",NA
"577","Middle Creek 2","2020s","2/3/2019",2019,31,"Acrothamnus montanus","Acrothamnus",26,21,17,530,9135,0,5309135,"",NA
"578","Middle Creek 2","2020s","2/3/2019",2019,31,"Acrothamnus montanus","Acrothamnus",26,19,24,530,9135,0,5309135,"",NA
"579","Middle Creek 2","2020s","2/3/2019",2019,32,"Acrothamnus montanus","Acrothamnus",11,11,14,95,30375,0,9503038,"",NA
"580","Middle Creek 2","2020s","2/3/2019",2019,32,"Acrothamnus montanus","Acrothamnus",42,45,32,1385,4015,0,13854015,"",NA
"581","Middle Creek 2","2020s","2/3/2019",2019,33,"Acrothamnus montanus","Acrothamnus",1,1,3,0,785375,7,8,"5.40E+00",NA
"582","Middle Creek 2","2020s","2/3/2019",2019,33,"Acrothamnus montanus","Acrothamnus",2,1,3,3,1415,0,31415,"",NA
"583","Middle Creek 2","2020s","2/3/2019",2019,33,"Acrothamnus montanus","Acrothamnus",6,6,12,28,2735,0,282735,"",NA
"584","Middle Creek 2","2020s","2/3/2019",2019,33,"Acrothamnus montanus","Acrothamnus",10,7,15,78,5375,0,785375,"",NA
"585","Middle Creek 2","2020s","2/3/2019",2019,33,"Acrothamnus montanus","Acrothamnus",49,34,25,1885,685375,0,188568538,"",NA
"586","Middle Creek 2","2020s","2/3/2019",2019,34,"Acrothamnus montanus","Acrothamnus",1,1,5,0,785375,7,8,"5.40E+00",NA
"587","Middle Creek 2","2020s","2/3/2019",2019,34,"Acrothamnus montanus","Acrothamnus",3,2,5,7,68375,0,706838,"",NA
"588","Middle Creek 2","2020s","2/3/2019",2019,34,"Acrothamnus montanus","Acrothamnus",5,4,4,19,634375,0,1963438,"",NA
"589","Middle Creek 2","2020s","2/3/2019",2019,34,"Acrothamnus montanus","Acrothamnus",6,3,6,28,2735,0,282735,"",NA
"590","Middle Creek 2","2020s","2/3/2019",2019,34,"Acrothamnus montanus","Acrothamnus",13,10,15,132,728375,0,13272838,"",NA
"591","Middle Creek 2","2020s","2/3/2019",2019,34,"Acrothamnus montanus","Acrothamnus",18,13,26,254,4615,0,2544615,"",NA
"592","Middle Creek 2","2020s","2/3/2019",2019,34,"Acrothamnus montanus","Acrothamnus",26,20,21,530,9135,0,5309135,"",NA
"593","Middle Creek 2","2020s","2/3/2019",2019,34,"Acrothamnus montanus","Acrothamnus",28,17,24,615,734,0,615734,"",NA
"594","Middle Creek 2","2020s","2/3/2019",2019,34,"Acrothamnus montanus","Acrothamnus",39,33,25,1194,555375,0,119455538,"",NA
"595","Middle Creek 2","2020s","2/3/2019",2019,34,"Acrothamnus montanus","Acrothamnus",42,31,25,1385,4015,0,13854015,"",NA
"596","Middle Creek 2","2020s","2/3/2019",2019,34,"Acrothamnus montanus","Acrothamnus",43,29,18,1452,158375,0,145215838,"",NA
"597","Middle Creek 2","2020s","2/3/2019",2019,34,"Acrothamnus montanus","Acrothamnus",99,93,37,9331,40375,0,933104038,"",NA
"598","Middle Creek 2","2020s","2/3/2019",2019,35,"Acrothamnus montanus","Acrothamnus",1,2,7,0,785375,7,8,"5.40E+00",NA
"599","Middle Creek 2","2020s","2/3/2019",2019,35,"Acrothamnus montanus","Acrothamnus",4,3,13,12,566,0,12566,"",NA
"600","Middle Creek 2","2020s","2/3/2019",2019,35,"Acrothamnus montanus","Acrothamnus",21,20,29,346,350375,0,34635038,"",NA
"601","Middle Creek 2","2020s","2/3/2019",2019,35,"Acrothamnus montanus","Acrothamnus",70,56,28,3848,3375,0,38483375,"",NA
"602","Middle Creek 2","2020s","2/3/2019",2019,35,"Acrothamnus montanus","Acrothamnus",88,65,38,6081,944,0,6081944,"",NA
"603","Middle Creek 2","2020s","2/3/2019",2019,36,"Acrothamnus montanus","Acrothamnus",30,28,21,706,8375,0,7068375,"",NA
"604","Middle Creek 2","2020s","2/3/2019",2019,36,"Acrothamnus montanus","Acrothamnus",37,52,25,1075,178375,0,107517838,"",NA
"605","Middle Creek 2","2020s","2/3/2019",2019,36,"Acrothamnus montanus","Acrothamnus",61,42,27,2922,380375,0,292238038,"",NA
"606","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",1,2,3,0,785375,7,8,"5.40E+00",NA
"607","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",1,1,6,0,785375,7,8,"5.40E+00",NA
"608","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",1,2,5,0,785375,7,8,"5.40E+00",NA
"609","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",1,1,2,0,785375,7,8,"5.40E+00",NA
"610","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",2,2,3,3,1415,0,31415,"",NA
"611","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",2,4,4,3,1415,0,31415,"",NA
"612","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",2,1,4,3,1415,0,31415,"",NA
"613","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",2,2,3,3,1415,0,31415,"",NA
"614","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",2,5,10,3,1415,0,31415,"",NA
"615","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",4,3,6,12,566,0,12566,"",NA
"616","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",4,2,6,12,566,0,12566,"",NA
"617","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",5,2,6,19,634375,0,1963438,"",NA
"618","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",5,4,10,19,634375,0,1963438,"",NA
"619","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",6,4,14,28,2735,0,282735,"",NA
"620","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",8,5,11,50,264,0,50264,"",NA
"621","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",10,9,18,78,5375,0,785375,"",NA
"622","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",11,10,13,95,30375,0,9503038,"",NA
"623","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",15,10,13,176,709375,0,17670938,"",NA
"624","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",19,9,22,283,520375,0,28352038,"",NA
"625","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",20,19,14,314,15,0,31415,"",NA
"626","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",20,25,17,314,15,0,31415,"",NA
"627","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",25,20,20,490,859375,0,49085938,"",NA
"628","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",26,19,24,530,9135,0,5309135,"",NA
"629","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",30,27,20,706,8375,0,7068375,"",NA
"630","Middle Creek 2","2020s","2/3/2019",2019,37,"Acrothamnus montanus","Acrothamnus",51,30,25,2042,760375,0,204276038,"",NA
"631","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",2,3,5,3,1415,0,31415,"",NA
"632","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",2,1,8,3,1415,0,31415,"",NA
"633","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",2,1,7,3,1415,0,31415,"",NA
"634","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",3,2,4,7,68375,0,706838,"",NA
"635","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",4,3,13,12,566,0,12566,"",NA
"636","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",4,3,7,12,566,0,12566,"",NA
"637","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",5,4,7,19,634375,0,1963438,"",NA
"638","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",6,3,8,28,2735,0,282735,"",NA
"639","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",6,4,13,28,2735,0,282735,"",NA
"640","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",7,7,16,38,483375,0,3848338,"",NA
"641","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",8,9,8,50,264,0,50264,"",NA
"642","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",11,9,17,95,30375,0,9503038,"",NA
"643","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",14,12,17,153,9335,0,1539335,"",NA
"644","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",14,12,15,153,9335,0,1539335,"",NA
"645","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",15,13,17,176,709375,0,17670938,"",NA
"646","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",18,16,25,254,4615,0,2544615,"",NA
"647","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",18,14,19,254,4615,0,2544615,"",NA
"648","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",20,17,28,314,15,0,31415,"",NA
"649","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",28,27,27,615,734,0,615734,"",NA
"650","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",31,27,26,754,745375,0,75474538,"",NA
"651","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",39,34,26,1194,555375,0,119455538,"",NA
"652","Middle Creek 2","2020s","2/3/2019",2019,38,"Acrothamnus montanus","Acrothamnus",65,63,42,3318,209375,0,331820938,"",NA
"653","Middle Creek 2","2020s","2/3/2019",2019,39,"Acrothamnus montanus","Acrothamnus",3,2,4,7,68375,0,706838,"",NA
"654","Middle Creek 2","2020s","2/3/2019",2019,39,"Acrothamnus montanus","Acrothamnus",5,3,15,19,634375,0,1963438,"",NA
"655","Middle Creek 2","2020s","2/3/2019",2019,39,"Acrothamnus montanus","Acrothamnus",6,4,21,28,2735,0,282735,"",NA
"656","Middle Creek 2","2020s","2/3/2019",2019,39,"Acrothamnus montanus","Acrothamnus",6,4,9,28,2735,0,282735,"",NA
"657","Middle Creek 2","2020s","2/3/2019",2019,39,"Acrothamnus montanus","Acrothamnus",6,3,10,28,2735,0,282735,"",NA
"658","Middle Creek 2","2020s","2/3/2019",2019,39,"Acrothamnus montanus","Acrothamnus",9,7,9,63,615375,0,6361538,"",NA
"659","Middle Creek 2","2020s","2/3/2019",2019,39,"Acrothamnus montanus","Acrothamnus",15,12,19,176,709375,0,17670938,"",NA
"660","Middle Creek 2","2020s","2/3/2019",2019,39,"Acrothamnus montanus","Acrothamnus",39,25,22,1194,555375,0,119455538,"",NA
"661","Middle Creek 2","2020s","2/3/2019",2019,39,"Acrothamnus montanus","Acrothamnus",44,50,30,1520,486,0,1520486,"",NA
"662","Middle Creek 2","2020s","2/3/2019",2019,39,"Acrothamnus montanus","Acrothamnus",46,37,31,1661,8535,0,16618535,"",NA
"663","Middle Creek 2","2020s","2/3/2019",2019,39,"Acrothamnus montanus","Acrothamnus",69,70,41,3739,170375,0,373917038,"",NA
"664","Middle Creek 2","2020s","2/3/2019",2019,40,"Acrothamnus montanus","Acrothamnus",6,4,9,28,2735,0,282735,"",NA
"665","Middle Creek 2","2020s","2/3/2019",2019,40,"Acrothamnus montanus","Acrothamnus",30,36,27,706,8375,0,7068375,"",NA
"666","Middle Creek 2","2020s","2/3/2019",2019,40,"Acrothamnus montanus","Acrothamnus",31,22,29,754,745375,0,75474538,"",NA
"667","Heathy Spur 1","2020s","16/3/2019",2019,1,"Acrothamnus montanus","Acrothamnus",3,3,7,7,68375,0,706838,"",NA
"668","Heathy Spur 1","2020s","16/3/2019",2019,1,"Acrothamnus montanus","Acrothamnus",4,4,3,12,566,0,12566,"",NA
